	uid	active	ec	max_database_sim	pfam	canonical
0	A0A060V429	False	1.1.3.10	27.7	PF00732,PF05199	False
1	A0A0C5CCL2	False	1.1.3.9	19.0	PF09118	False
2	P93762	True	1.1.3.5	100.0	PF01565,PF08031	True
3	A0A069BCI2	False	1.1.3.6	42.6	PF00732,PF05199	False
4	A0A098BP00	False	1.1.3.6	61.9	PF00732,PF05199	False
5	A0A0K3B0A9	False	1.1.3.6	25.3	PF00732,PF05199	False
6	A0A0Q0IVH1	False	1.1.3.6	37.6	PF00732,PF05199	False
7	A5WBI8	True	1.1.3.6	47.1	PF00732,PF05199	False
8	A0A075UVN3	True	1.1.3.6	60.4	PF00890,PF05199	False
9	B2IZE6	True	1.1.3.6	38.9	PF00890,PF05199	False
10	A6APT8	True	1.1.3.6	34.9	PF05199	False
11	K4R330	False	1.1.3.6	64.3	PF05199	False
12	L1KIC4	True	1.1.3.6	55.0	PF01565,PF09129	False
13	L7FHG6	False	1.1.3.6	52.2	PF01565,PF09129	False
14	A2QIB9	False	1.1.3.7	28.6	PF00732,PF05199	False
15	A5LGE0	False	1.1.3.13	100.0	PF00732	True
16	M5C8F8	False	1.1.3.13	24.6	PF05199	False
17	M5CB66	False	1.1.3.13	28.0	PF00732,PF05199	False
18	A0A0A1DTG4	False	1.1.3.8	16.4	PF01168	False
19	A0A0G8CLL3	False	1.1.3.8	16.2	PF01168	False
20	A0A0H5CS89	False	1.1.3.8	14.6	PF01168	False
21	F2RDU8	False	1.1.3.8	15.5	PF01168	False
22	A0A0E0U9H7	False	1.1.3.8	26.8	PF01565,PF04030	True
23	C0VIB9	False	1.1.3.8	28.9	PF01565,PF04030	True
24	I7KK15	False	1.1.3.8	20.7	PF01565,PF04030	True
25	P10867	True	1.1.3.8	100.0	PF01565,PF04030	True
26	Q2JG59	False	1.1.3.8	31.2	PF01565,PF04030	True
27	D5AQN9	False	1.1.3.8	18.0	PF01565	False
28	E1UR06	False	1.1.3.8	18.5	PF01565	False
29	Q2YIX9	False	1.1.3.8	19.0	PF01565	False
30	U2EST4	False	1.1.3.8	20.4	PF01565	False
31	A0A0U1CBT0	False	1.1.3.12	16.4	PF00732,PF05199	False
32	A0A0J6VVN5	True	1.1.3.17	57.8	PF00732,PF05199	False
33	A1R258	True	1.1.3.17	88.7	PF00732,PF05199	False
34	C9YDG8	False	1.1.3.17	32.6	PF00732,PF05199	False
35	G7HWX2	False	1.1.3.17	32.2	PF00732,PF05199	False
36	Q4WCK6	True	1.1.3.17	39.2	PF00732,PF05199	False
37	S5XT68	False	1.1.3.17	36.9	PF00732,PF05199	False
38	A0A024H7W1	True	1.1.3.41	44.6	PF01565,PF04030	False
39	A0A0K2B175	True	1.1.3.41	90.0	PF01565,PF04030	False
40	A0A0M2HDA7	True	1.1.3.41	42.7	PF01565,PF04030	False
41	A0A0M2HW49	True	1.1.3.41	49.5	PF01565,PF04030	False
42	A0A072U3L8	False	1.1.3.20	46.1	PF00732,PF05199	False
43	W9J151	False	1.1.3.20	24.9	PF00732,PF05199	False
44	W9N2G4	False	1.1.3.20	24.9	PF00732,PF05199	False
45	A0A0B0I4X4	False	1.1.3.41	36.0	PF01565	False
46	A0A0T8KNF0	True	1.1.3.21	26.1	PF01266,PF16901	False
47	A0A0T9GPF7	False	1.1.3.21	38.6	PF01266,PF16901	False
48	A0A0U0DJH6	True	1.1.3.21	37.9	PF01266,PF16901	False
49	A0A0U0H6R2	False	1.1.3.21	50.9	PF01266,PF16901	False
50	A0A0U5Q3L4	True	1.1.3.21	39.4	PF01266,PF16901	False
51	B0STP5	True	1.1.3.21	26.2	PF01266,PF16901	False
52	H8W5V1	False	1.1.3.21	27.9	PF01266,PF16901	False
53	L0R6N4	True	1.1.3.21	26.6	PF01266,PF16901	False
54	Q394C4	False	1.1.3.21	27.0	PF01266,PF16901	False
55	Q3ICJ7	True	1.1.3.21	25.8	PF01266,PF16901	False
56	C3MKW7	False	1.1.3.21	19.9	PF01266	False
57	C8PB99	False	1.1.3.21	34.6	PF01266	False
58	Q6MTY6	True	1.1.3.21	98.7	PF01266	False
59	F9EP79	True	1.1.3.21	32.4	PF01266,PF04324	False
60	A0A0E9C319	False	1.1.3.37	22.0	PF01565,PF04030	True
61	B9WMY6	True	1.1.3.37	48.3	PF01565,PF04030	True
62	C8CCV9	False	1.1.3.37	100.0	PF01565,PF04030	True
63	H3REB4	False	1.1.3.37	22.0	PF01565,PF04030	True
64	C0RGR6	False	1.1.3.37	12.6	PF08543	False
65	C4WH31	False	1.1.3.37	13.7	PF08543	False
66	A2QTA3	False	1.1.3.38	32.4	PF01565,PF02913	True
67	I4EYC0	True	1.1.3.38	43.6	PF01565,PF02913	True
68	P56216	True	1.1.3.38	100.0	PF01565,PF02913	True
69	W6WK03	False	1.1.3.38	38.3	PF01565,PF02913	True
70	A0A073CBY9	False	1.1.3.15	16.6	PF01565	False
71	W6I5R7	False	1.1.3.15	17.7	PF01565	False
72	Q0K750	False	1.1.3.15	18.4	PF01565	False
73	Q5WFZ3	False	1.1.3.15	17.5	PF01565	False
74	U2ENB5	False	1.1.3.15	16.9	PF01565	False
75	A0A085FLP7	False	1.1.3.15	15.7	PF01565	False
76	C0XIJ3	False	1.1.3.15	57.0	PF01070	True
77	Q15TJ7	False	1.1.3.15	38.4	PF01070	True
78	A4YVE0	True	1.1.3.15	34.4	PF01070	True
79	C4VMW0	True	1.1.3.15	42.7	PF01070	True
80	I7IZ16	False	1.1.3.15	24.3	PF01070	True
81	Q92NB8	False	1.1.3.15	36.1	PF01070	True
82	F4G5A4	False	1.1.3.15	36.1	PF01070	True
83	I7HM50	False	1.1.3.15	31.5	PF01070	True
84	X8B5I2	False	1.1.3.15	23.0	PF01070	True
85	Q5FIR1	False	1.1.3.15	23.8	PF01070	True
86	A0A0B2PSV8	False	1.1.3.15	41.9	PF01070	True
87	A0A087D1R1	True	1.1.3.15	32.0	PF01070	True
88	F6CI10	False	1.1.3.15	29.7	PF01070	True
89	C9Y9E7	True	1.1.3.15	36.4	PF01070	True
90	C2K1F0	True	1.1.3.15	42.7	PF01070	True
91	W6W585	True	1.1.3.15	29.3	PF01070	True
92	B1HZY7	True	1.1.3.15	38.2	PF01070	True
93	B7RR92	True	1.1.3.15	40.2	PF01070	True
94	F9Y7M7	False	1.1.3.15	31.8	PF01070	True
95	D1A2X8	False	1.1.3.15	35.4	PF01070	True
96	E6SCX5	True	1.1.3.15	36.5	PF01070	True
97	A9QH69	True	1.1.3.15	100.0	PF01070	True
98	A0A0J6V898	False	1.1.3.15	17.6	PF01266,PF04324	False
99	A0A0L6Z980	False	1.1.3.15	16.3	PF01266,PF04324	False
100	A0A0D6I3R9	False	1.1.3.15	16.2	PF01266,PF04324	False
101	A0A0R3K2G2	False	1.1.3.15	17.1	PF01266,PF04324	False
102	A0A0U5JSS4	False	1.1.3.15	18.3	PF01266,PF04324	False
103	B8MMC0	False	1.1.3.15	27.2	PF00173,PF01070	False
104	B8MKR3	True	1.1.3.15	28.6	PF00173,PF01070	False
105	A0A0H2LZ12	False	1.1.3.15	18.2	PF01266	False
106	A0A0M7LBC1	False	1.1.3.15	17.8	PF01266	False
107	A0A0J1FVG5	False	1.1.3.15	18.2	PF01266	False
108	A0A021XIZ9	False	1.1.3.15	17.3	PF01266	False
109	B7N6P4	True	1.1.3.15	17.1	PF01266	False
110	S2DJ52	True	1.1.3.15	16.4	PF01266	False
111	A0A0U6K8E5	True	1.1.3.15	16.5	PF01266	False
112	A0A0N7HBH8	False	1.1.3.15	17.0	PF01266	False
113	R0EVG9	True	1.1.3.15	17.2	PF01266	False
114	A0A090SY56	False	1.1.3.15	12.7	PF01266	False
115	A0A0K2AU21	False	1.1.3.15	17.5	PF01266	False
116	A0A011QK89	True	1.1.3.15	18.9	PF01266	False
117	A0A0P7Z009	False	1.1.3.15	15.9	PF01565,PF02913	False
118	K4LGZ0	False	1.1.3.15	18.9	PF01565,PF02913	False
119	D8N7C7	False	1.1.3.15	17.3	PF01565,PF02913	False
120	M4KHX7	False	1.1.3.15	17.2	PF01565,PF02913	False
121	M7MTF7	False	1.1.3.15	17.0	PF01565,PF02913	False
122	A0A0P7WDX3	False	1.1.3.15	17.5	PF01565,PF02913	False
123	B9NTK7	False	1.1.3.15	16.6	PF01565,PF02913	False
124	D4MUV9	True	1.1.3.15	16.2	PF01565,PF02913	False
125	K0NHF1	False	1.1.3.15	16.0	PF01565,PF02913	False
126	Q5WIP4	True	1.1.3.15	17.6	PF01565,PF02913	False
127	A0A077SBA9	True	1.1.3.15	18.5	PF01565,PF02913	False
128	F9UTP6	False	1.1.3.15	16.8	PF01565,PF02913	False
129	D4XIR1	False	1.1.3.15	17.9	PF01565,PF02913	False
130	V6AP96	False	1.1.3.15	16.2	PF01565,PF02913	False
131	D4N087	True	1.1.3.15	17.5	PF01565,PF02913	False
132	A0A087RXW1	True	1.1.3.15	14.6	PF01565,PF02913	False
133	S6BUT8	False	1.1.3.15	18.1	PF02754	False
134	G6F8W6	False	1.1.3.15	15.4	PF02913	False
